name,symbol,current_price,market_cap,total_volume,price_change_percentage_24h,date
Chainlink,link,8.92,6317918888,273991552.0,-2.15899,2026-03-22
Ethena USDe,usde,0.999686,5922087752,46356962.0,-0.02172,2026-03-22
Canton,cc,0.143478,5466592503,5470365.0,-2.62592,2026-03-22
Stellar,xlm,0.162333,5359543330,66374379.0,-2.23731,2026-03-22
USD1,usd1,0.99957,4424314025,846119381.0,0.01383,2026-03-22
Dai,dai,0.999859,4317976225,140653551.0,-0.00117,2026-03-22
Litecoin,ltc,54.68,4211076439,276179380.0,-3.13335,2026-03-22
PayPal USD,pyusd,1.0,4068132987,87100021.0,0.03477,2026-03-22
Avalanche,avax,9.29,4013014482,197975329.0,-3.00462,2026-03-22
Hedera,hbar,0.091686,3972784629,57499645.0,-1.74526,2026-03-22
Rain,rain,0.00821099,3925840030,18278801.0,-6.05722,2026-03-22
Sui,sui,0.940161,3669726124,290902753.0,-2.78777,2026-03-22
Zcash,zec,220.65,3668166825,257976355.0,-5.22304,2026-03-22
Shiba Inu,shib,5.86e-06,3455107887,109825790.0,-3.11786,2026-03-22
Cronos,cro,0.074874,3168917996,8497068.0,-0.16123,2026-03-22
Toncoin,ton,1.27,3111110290,92117005.0,0.91975,2026-03-22
MemeCore,m,1.65,2882622439,8606954.0,0.00256,2026-03-22
World Liberty Financial,wlfi,0.096527,2668540063,78805957.0,2.7926,2026-03-22
Bittensor,tao,276.71,2644516202,288390593.0,0.22238,2026-03-22
Tether Gold,xaut,4491.17,2536987981,177394897.0,-0.14224,2026-03-22
Polkadot,dot,1.47,2469261891,126964815.0,-2.44462,2026-03-22
Circle USYC,usyc,1.12,2450906535,111880.0,,2026-03-22
Mantle,mnt,0.741336,2429866148,29582478.0,-1.42632,2026-03-22
PAX Gold,paxg,4506.51,2266418455,107859688.0,-0.07187,2026-03-22
Uniswap,uni,3.51,2223334218,135029697.0,-2.40012,2026-03-22
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0,2026-03-22
Pi Network,pi,0.188531,1844229281,34339177.0,-6.39753,2026-03-22
OKB,okb,85.22,1793283490,23190889.0,-4.40723,2026-03-22
Global Dollar,usdg,0.999816,1775495807,11643318.0,0.01005,2026-03-22
Falcon USD,usdf,0.997794,1747457524,658389.0,-0.03944,2026-03-22
Sky,sky,0.074309,1726373756,16396338.0,0.92417,2026-03-22
NEAR Protocol,near,1.3,1675644123,102876877.0,-1.28197,2026-03-22
Aave,aave,109.85,1669138907,198745744.0,-1.6374,2026-03-22
Bitcoin,btc,69147.0,1383507233284,26771540554.0,-2.26226,2026-03-22
Ethereum,eth,2108.56,254630224845,11462633973.0,-2.12255,2026-03-22
Tether,usdt,0.999795,184141273551,43649955683.0,-0.00224,2026-03-22
XRP,xrp,1.41,86529321165,1409306638.0,-2.63375,2026-03-22
BNB,bnb,633.26,86374026814,770911947.0,-1.52355,2026-03-22
USDC,usdc,0.999912,79002219408,4654943198.0,0.00243,2026-03-22
Solana,sol,88.21,50482230816,2326196549.0,-2.1496,2026-03-22
TRON,trx,0.309956,29356321800,574178114.0,-0.67243,2026-03-22
Figure Heloc,figr_heloc,1.0,15843541913,296306884.0,-0.29042,2026-03-22
Dogecoin,doge,0.091843,14099144732,735384506.0,-2.89479,2026-03-22
USDS,usds,0.999778,11748958709,8593122.0,-0.01441,2026-03-22
WhiteBIT Coin,wbt,54.52,11635856924,38011703.0,-1.60562,2026-03-22
Cardano,ada,0.257248,9477907179,357255067.0,-3.53387,2026-03-22
Bitcoin Cash,bch,466.4,9328998310,158089300.0,-0.51914,2026-03-22
Hyperliquid,hype,38.36,9141511512,197349448.0,-2.51455,2026-03-22
LEO Token,leo,9.23,8478690506,379463.0,0.12039,2026-03-22
Monero,xmr,342.9,6323202812,62822535.0,-1.84685,2026-03-22
Chainlink,link,8.89,6293784082,280012814.0,-2.57734,2026-03-22
Ethena USDe,usde,0.999805,5922410258,45937575.0,0.00042,2026-03-22
Canton,cc,0.143527,5466892915,5417650.0,-2.87315,2026-03-22
Stellar,xlm,0.161437,5331102842,65373618.0,-2.97421,2026-03-22
USD1,usd1,0.999309,4423076276,838147243.0,-0.02871,2026-03-22
Dai,dai,0.999857,4326469775,139604133.0,-0.0117,2026-03-22
Litecoin,ltc,54.57,4198781909,266056296.0,-3.04544,2026-03-22
PayPal USD,pyusd,0.9998,4081990304,45999516.0,-0.00958,2026-03-22
Avalanche,avax,9.24,3988968407,197934887.0,-3.95998,2026-03-22
Hedera,hbar,0.09115,3948438076,58455158.0,-2.33086,2026-03-22
Rain,rain,0.00800667,3828354508,20190096.0,-8.40408,2026-03-22
Sui,sui,0.934506,3644575613,286160113.0,-3.49101,2026-03-22
Zcash,zec,218.51,3632937141,261953520.0,-6.4087,2026-03-22
Shiba Inu,shib,5.82e-06,3425903308,110234321.0,-3.63744,2026-03-22
Cronos,cro,0.074745,3160667698,8459814.0,-0.42827,2026-03-22
Toncoin,ton,1.26,3097166522,89290993.0,-0.22474,2026-03-22
MemeCore,m,1.65,2881763042,8545297.0,0.16581,2026-03-22
Bittensor,tao,278.37,2661961749,280509642.0,2.24286,2026-03-22
World Liberty Financial,wlfi,0.095949,2652153216,80215879.0,1.30337,2026-03-22
Tether Gold,xaut,4493.66,2537224463,165036409.0,-0.12266,2026-03-22
Circle USYC,usyc,1.12,2450906535,111880.0,,2026-03-22
Polkadot,dot,1.46,2450099538,125970133.0,-3.28357,2026-03-22
Mantle,mnt,0.73877,2421928344,30719608.0,-1.59856,2026-03-22
PAX Gold,paxg,4508.5,2266734124,99837954.0,-0.08538,2026-03-22
Uniswap,uni,3.49,2214428797,139720595.0,-3.02743,2026-03-22
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0,2026-03-22
Pi Network,pi,0.18885,1857410722,34535212.0,-5.95054,2026-03-22
OKB,okb,84.89,1782653990,23803253.0,-4.96532,2026-03-22
Global Dollar,usdg,0.999818,1775582894,14201147.0,-0.00453,2026-03-22
Falcon USD,usdf,0.997998,1748389624,783551.0,-0.00142,2026-03-22
Sky,sky,0.073304,1691412065,16918796.0,-0.4337,2026-03-22
NEAR Protocol,near,1.3,1672239752,108012485.0,-1.74829,2026-03-22
Aave,aave,108.95,1654871986,201591479.0,-2.29958,2026-03-22
Bitcoin,btc,68680.0,1373871726912,29241525968.0,-0.75557,2026-03-23
Ethereum,eth,2064.46,249174301186,13317754432.0,-2.38913,2026-03-23
Tether,usdt,0.999671,184124494292,47619874018.0,-0.01681,2026-03-23
BNB,bnb,630.47,85968651602,887393464.0,-0.51818,2026-03-23
XRP,xrp,1.39,85357916781,1719869758.0,-1.51656,2026-03-23
USDC,usdc,0.999909,78898433103,6504302959.0,0.00099,2026-03-23
Solana,sol,87.07,49818620356,2455303339.0,-1.66161,2026-03-23
TRON,trx,0.308309,29212790555,620852923.0,-0.1485,2026-03-23
Figure Heloc,figr_heloc,1.0,15843541913,296306884.0,,2026-03-23
Dogecoin,doge,0.090786,13939058870,717347614.0,-1.64183,2026-03-23
USDS,usds,1.0,11660130721,10183071.0,-0.07723,2026-03-23
WhiteBIT Coin,wbt,53.95,11502209428,49859544.0,-1.19145,2026-03-23
Bitcoin Cash,bch,467.48,9354788993,159727729.0,0.0646,2026-03-23
Cardano,ada,0.252,9285428639,381687818.0,-2.21153,2026-03-23
Hyperliquid,hype,38.19,9108259841,281279065.0,-1.44904,2026-03-23
LEO Token,leo,9.3,8565183169,373114.0,0.72641,2026-03-23
Monero,xmr,359.0,6622361889,83944075.0,4.83311,2026-03-23
Chainlink,link,8.75,6192562102,300656963.0,-1.85231,2026-03-23
Ethena USDe,usde,0.999367,5917685008,86230163.0,-0.03483,2026-03-23
Canton,cc,0.145385,5541349862,6235145.0,1.71078,2026-03-23
Stellar,xlm,0.15875,5240514984,90643700.0,-2.13682,2026-03-23
USD1,usd1,0.999145,4420897461,887067251.0,-0.04481,2026-03-23
Dai,dai,0.99996,4320858071,148553976.0,0.01323,2026-03-23
Litecoin,ltc,54.06,4161508925,283621224.0,-0.98195,2026-03-23
PayPal USD,pyusd,1.0,4101541644,55755393.0,-0.05262,2026-03-23
Rain,rain,0.00847414,4061284026,20399586.0,3.29683,2026-03-23
Avalanche,avax,9.13,3942274270,214076184.0,-1.40327,2026-03-23
Hedera,hbar,0.090437,3916740317,71585932.0,-1.05345,2026-03-23
Zcash,zec,224.39,3728746325,242381344.0,2.21205,2026-03-23
Sui,sui,0.913957,3563277566,316733885.0,-2.47146,2026-03-23
Shiba Inu,shib,5.8e-06,3418336893,108627124.0,-0.68976,2026-03-23
Cronos,cro,0.073951,3126945967,9224565.0,-1.09658,2026-03-23
MemeCore,m,1.78,3107013791,8655063.0,8.00187,2026-03-23
Toncoin,ton,1.26,3104284727,71746549.0,0.08557,2026-03-23
World Liberty Financial,wlfi,0.099002,2739407001,98700449.0,3.34893,2026-03-23
Bittensor,tao,278.74,2676670746,267907521.0,0.79807,2026-03-23
Tether Gold,xaut,4341.34,2453263574,682820154.0,-3.35665,2026-03-23
Circle USYC,usyc,1.12,2450906535,111880.0,,2026-03-23
Polkadot,dot,1.44,2405675847,116773228.0,-2.05778,2026-03-23
Mantle,mnt,0.713044,2338810911,39588138.0,-3.66129,2026-03-23
Uniswap,uni,3.53,2234061271,156862372.0,0.60507,2026-03-23
PAX Gold,paxg,4346.24,2186626401,476350161.0,-3.55036,2026-03-23
BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,2012853986,0.0,0.0,2026-03-23
Siren,siren,2.73,1994115360,160934624.0,134.18018,2026-03-23
Pi Network,pi,0.193169,1895539629,23737783.0,1.77591,2026-03-23
OKB,okb,84.79,1780697343,15435177.0,-0.28013,2026-03-23
Global Dollar,usdg,0.999917,1775567159,30715457.0,-0.00186,2026-03-23
Falcon USD,usdf,0.997379,1745162522,1075743.0,-0.01898,2026-03-23
NEAR Protocol,near,1.28,1655028015,104635653.0,-1.55188,2026-03-23
Aster,aster,0.668324,1641983246,157944276.0,-0.38626,2026-03-23
